"page","term","title","authors","year","n_citations","abstract"
31,"miR-106b","Interactions Of MiR-25 With MiR-145 And MiRNA In The MiR-106b Cluster In Airway Smooth Muscle Cells","JT Ludlow, AR Kuhn, CA Singer","2010",NA,"… miR-25 is part of the miR-106b cluster which includes miR-25, miR-93, and miR-106b. Previous 
… Expression of miR-106b is not significantly effected by miR-25. The data presented here …"
31,"miR-106b","miR-106b-5p Functions in the Development of Chronic Thromboembolic Pulmonary Hypertension Via Targeting MMP2","R Miao, J Gong, Y Yang","2020",NA,"… let-7b3p, miR-17-5p,miR-106b-5p, miR-93-5p, miR-20a-5p, … miR-106b-5p.Conclusion: 
These miRNAs and genes were associated with the pathogenesis of CTEPH. Besides, miR-106b-…"
32,"miR-106b","Retraction notice to"" Overexpressed miR-106b-5p promotes epithelial-mesenchymal transition in endometriosis by targeting PTEN""[Reprod. Toxicol. 113C (2022) 62 …","F Hu, Y Wang, X Wu, S Liu","2023",NA,"Retraction notice to ""Overexpressed miR-106b-5p promotes epithelial-mesenchymal 
transition in endometriosis by targeting PTEN"" [Reprod. Toxicol. 113C (2022) 62-70] …"
32,"miR-106b","Berberine alleviates oxidative stress in islets of diabetic mice by inhibiting miR-106b expression and up-regulating SIRT1.","CDL Chen DongLiang, YKY Yang KeYa","2017",NA,"… SIRT1 was a target gene of miR-106b. In addition, miR-106b over-expression could reverse 
… Berberine could attenuate oxidative stress of diabetic mice at least partly through miR-106b/…"
32,"miR-106b","Deletion of the miR‐25/93/106b cluster induces glomerular deposition of immune complexes and renal fibrosis in mice","H Ma, X Li, S Yu, Y Hu, M Yin, F Zhu","2021",NA,"… As expectedly, the expression level of miR-106b was increased significantly when the … 
miR-93 was also upregulated when the expression level of miR-106b was inhibited (Figure 1A-C). …"
33,"miR-106b","[ЦИТИРОВАНИЕ][C] Functional role of miR-106b-CYLD axis in therapeutic antibody expression in CHO cells","C Xu, Y Lu, Q Zhou, Q Han, B Zhang","2018",NA,""
33,"miR-106b","[ЦИТИРОВАНИЕ][C] The miR-106b-25 and miR-17-92 clusters are emerging as key modulators of TGF-b signaling in gastrointestinal and other tumors, interfering with …","F Petrocca, A Vecchione, CM Croce","2008",NA,""
33,"miR-106b","[ЦИТИРОВАНИЕ][C] MicroRNAs in the miR-106b family regulate p21/CDKN1A and promote cell cycle progression","SV Kobayashi, L Lim, J Burchard, AL Jackson","2008",NA,""
33,"miR-106b","[ЦИТИРОВАНИЕ][C] A MDM2-dependent positive-feedback loop is involved in inhibition of miR-375 and miR-106b induced by","F Ye, C Tang, W Shi, J Qian, S Xiao, M Gu","F Ye, C Tang, W Shi, J Qian, S Xiao, M Gu - Helicobacter pylori",NA,""
34,"miR-106b","[ЦИТИРОВАНИЕ][C] SongJX. MiR-106b-5p inhibits tumor necrosis factor-alpha-induced apoptosis by targeting phosphatase and tensin homolog deleted on …","J Zhang","2016",NA,""
34,"miR-106b","[ЦИТИРОВАНИЕ][C] The expression of miR-106b-25 microRNA cluster in the liver of mice with Echinococcus multilocularis infected","YE JW, H LIU, GD LYU","2016",NA,""
35,"miR-106b","[ЦИТИРОВАНИЕ][C] MicroRNAs in the miR-106b family regulate p21","I Ivanovska","I Ivanovska - CDKN1A and",NA,""
35,"miR-106b","[ЦИТИРОВАНИЕ][C] Erratum: Identification of the miR-106b-25 micro RNA cluster as a proto-oncogenic PTEN-targeting intron that cooperates with its host gene MCM7 …","L Poliseno, L Salmena, L Riccardi","2010",NA,"Erratum: Identification of the miR-106b-25 micro RNA cluster as a proto-oncogenic PTEN-targeting 
intron that cooperates with its host gene MCM7 in transformation (Science Signaling (2010) …"
35,"miR-106b","[ЦИТИРОВАНИЕ][C] Decreased expression of miR-106b induced malaria vaccine protection decline","HL Guan, LP Jiang, G Mo, PY Teng, XH Peng","2018",NA,""
36,"miR-106b","[ЦИТИРОВАНИЕ][C] Magnus JF Kibukawa M 2008 MicroRNAs in the miR-106b family regulate p21/CDKN1A and promote cell cycle progression","IIBASD RL","IIBASD RL - Mol Cell Biol",NA,""
36,"miR-106b","[ЦИТИРОВАНИЕ][C] The Three Paralogous MicroRNA Clusters in Development and Disease, miR-17-92, miR-106a-363, and miR-106b-25. Scientifica, 2016, 1379643 …","C Khuu, TP Utheim, A Sehic","2016",NA,""
36,"miR-106b","[ЦИТИРОВАНИЕ][C] Perk-dependent repression of miR-106b-25 cluster is required for ER stress-induced apoptosis. Cell Death Dis. 2012; 3: e333","S Gupta, DE Read, A Deepti, K Cawley, A Gupta","2012",NA,""
36,"miR-106b","[ЦИТИРОВАНИЕ][C] hobbs RM, Sportoletti P, Varmeh S, Egia A, Fedele G, et al: Identification of the miR-106b~ 25 microRNA cluster as a protooncogenic PTEN …","L Poliseno, L Salmena, L Riccardi, A Fornari, MS Song","L Poliseno, L Salmena, L Riccardi, A Fornari, MS Song - Sci Signal",NA,""
36,"miR-106b","[ЦИТИРОВАНИЕ][C] P 2008 Engineering and optimization of the miR-106b cluster for ectopic expression of multiplexed anti-HIV RNAs","A HSaetrom","A HSaetrom - Gene Ther",NA,""
36,"miR-106b","[ЦИТИРОВАНИЕ][C] The role of miR-106b in Alzheimer's Disease","","王海林， 宗园媛， 刘嘉琳， 秦川 - 中国实验动物学报 (英文版) - zgbjyx.cnjournals.com",NA,"The role of miR-106b in Alzheimer's Disease … The role of miR-106b in Alzheimer's Disease …"
37,"miR-106b","[ЦИТИРОВАНИЕ][C] Mycobacterium tuberculosis modulates miR-106b-5p to control cathepsin S expression resulting in higher pathogen survival and poor T-cell …","D Pires, EM Bernard, JP Pombo, N Carmo, C Fialho","2017",NA,""
37,"miR-106b","[ЦИТИРОВАНИЕ][C] Overexpressed miR-106b-5p promotes epithelial-mesenchymal transition in endometriosis by targeting PTEN (Retraction of Vol 113, Pg 62, 2022)","F Hu, Y Wang, X Wu, S Liu, H Ren, W Zhou","2023",NA,""
37,"miR-106b","[ЦИТИРОВАНИЕ][C] Identificationofthe miR 106b 25microRNAclusterasaproto oncogenicPTEN targeting …","SL PolisenoL","2010",NA,""
37,"miR-106b","[ЦИТИРОВАНИЕ][C] ng L, Chow aK, Chan ST, Chan JY, Wo JY, ng KT, Man K, Poon RT, et al: Over-expression of miR-106b promotes cell migration and metastasis in …","WL Yau, CS Lam","2013",NA,""
37,"miR-106b","[ЦИТИРОВАНИЕ][C] … ., Qian J., Xiao S., Gu M. et al. a MDM2-dependent positive feedback loop is involved in inhibition of miR-375 and miR-106b induced by helicobacter …","F Ye","2014",NA,""
37,"miR-106b","[ЦИТИРОВАНИЕ][C] Clinical relevance of plasma miR-106b levels in patients with chronic obstructive pulmonary disease","","2013",NA,""
38,"miR-106b","[ЦИТИРОВАНИЕ][C] abbad H, iwaniuk KM, Hafner M, renwick n, Tuschl T, Schira J, Müller HW and Wernet P: Micrornas Mir-17, Mir-20a, and Mir-106b act in concert to …","T Hi","2011",NA,""
38,"miR-106b","[ЦИТИРОВАНИЕ][C] … of Asthmatic Airway Smooth Muscle Independent of TGF-B1 Concentration via Altered ERK1/2 Signaling and Modulated miR-106b similar to 25 …","J Evasovic, C Adajar","2019",NA,""
38,"miR-106b","[ЦИТИРОВАНИЕ][C] Knockdown of mechanosensitive miRNA cluster-miR-106b similar to 25 decreases endothelial proliferation and prevents atherosclerosis in ApoE …","S Kumar, H Jo","2016",NA,""
38,"miR-106b","[ЦИТИРОВАНИЕ][C] Analysis of the expression mechanisms in serum microRNA by exploring the miR-106b-25 cluster","I Hoshino, K Murakami, M Kano","5774",NA,""
38,"miR-106b","[ЦИТИРОВАНИЕ][C] UGT1A regulation by a member of the proto-oncogenic miR-106b-25 cluster: hsa-miR-25","S Kalthoff, A Winkler","5774",NA,""
39,"miR-106b","[ЦИТИРОВАНИЕ][C] Mir-106b Regulation of the Circadian Rhythm of Alzheimer''s Disease and Neuronal PAS Domain Protein 2 Expression","","王海林， 刘嘉琳， 宗园媛， 张连峰， 秦川 - 中国比较医学杂志 (英文版) - zgbjyx.cnjournals.com",NA,"Mir-106b Regulation of the Circadian Rhythm of Alzheimer''s Disease and Neuronal PAS 
Domain Protein 2 Expression … Mir-106b Regulation of the Circadian Rhythm of Alzheimer''s …"
39,"miR-106b","[ЦИТИРОВАНИЕ][C] Targeting the miR-106b similar to 25 cluster as a potential regenerative therapeutic approach for myocardial injury","E Dirkx, A Raso, S Olieslagers","2017",NA,""
39,"miR-106b","[ЦИТИРОВАНИЕ][C] miR-106b similar to 25 Promotes a Secretory Airway Smooth Muscle Phenotype in Asthma","CA Singer, MA Ba, J Evasovic","2020",NA,""
39,"miR-106b","[ЦИТИРОВАНИЕ][C] The Involvement of the MiR-106b~ 25 MicroRNA Cluster in Neovascularization and Functional Recovery of Ischemic Tissues","J Semo","2012",NA,""
39,"miR-106b","[ЦИТИРОВАНИЕ][C] VDR induced periodicity of histone modifications and miR-106b combine to regulate CDKN1A expression in prostate epithelial cells","O Maguire, J Thorne, C Doig","2009",NA,""
39,"miR-106b","[ЦИТИРОВАНИЕ][C] A Six1/miR-106b signaling axis establishes neural crest cell identity in the maxilla","ALP Tavares, H Ford","5774",NA,""
39,"miR-106b","[ЦИТИРОВАНИЕ][C] miR-106b-5p 靶向调控细胞周期蛋白 D1 抑制结直肠癌细胞增殖, 迁移与侵袭","","2022",NA,""
40,"miR-106b","[ЦИТИРОВАНИЕ][C] Perk-dependent repression of miR-106b-25 cluster is required for ER stress induced apoptosis","DE Read, P Agostinis, C Hetz, JL Mott","2013",NA,""
40,"miR-106b","[ЦИТИРОВАНИЕ][C] Context-dependent actions of miR-106b in CLL Response","D Sampath, W Plunkett","1900",NA,""
40,"miR-106b","[PDF][PDF] LncRNA SNHG16 通过 miR-106b-5p/PHF1 轴调节结直肠癌细胞的增殖, 凋亡, 迁移和侵袭","","2023",NA,"目的探讨长链非编码RNA (LncRNA) 小核仁RNA 宿主基因16 (SNHG16) 通过miR-106b-5p/聚
梳组蛋白家族指蛋白1 (PHF1) 轴对结直肠癌(CRC) 细胞的增殖, 凋亡, 迁移和侵袭的影响. 方法…"
40,"miR-106b","miR-106b 靶向调控胰岛素分泌细胞诱导分化过程中 Ngn3 基因的表达","","2014",NA,"… miR-106b能结合到Ngn3mRNA的3’UTR并有效抑制其表达.qRT—PCR检测结果表明,miR-106b的
表达水平与Ngn3表达呈负相关.结论miR-106b能调控IPCs诱导分化过程中Ngn3的表达. …"
40,"miR-106b","Mir-106b 对阿尔茨海默病昼夜节律调控的初步研究","","2010",NA,"… mir-106b表达载体,将其转染至SH-SY5Y细胞中构建mir-106b稳定转染的稳转细胞系.用
Targetsan,Pictar,miRanda等靶基因预测软件,对mir-106b… 用双荧光素酶报告检测系统检测…"
40,"miR-106b","Mir-106b 表达与食管鳞状细胞癌的关系","","2016",NA,"… 应用统计学方法分析mir-106b表达量与肿瘤临床病理学特征… mir-106b的表达水平显著升高
,统计学数据显示,mir-106b的表达量与淋巴结转移,肿瘤分期及吸烟有相关性(P<0.05).并且,mir-106b…"
40,"miR-106b","人脑胶质瘤中 miR-106b^ 25 基因簇表达的研究","","2014",NA,"… 中miR-106b^25基因簇成员miR-106b,… 中miR-106b^25基因簇成员miR-106b,miR-93和miR-25的
表达水平.原位杂交技术检测含不同病理级别及瘤旁正常脑组织的胶质瘤组织芯片中miR-106b…"
41,"miR-106b","miR-106b 表达对人肝细胞肝癌细胞增殖能力的影响","","2014",NA,"… 细胞THLE3中miR-106b的表达水平比较,差异均有统计学意义(均P<0.05).转染3d后,过表达miR-106b的HCC细胞增殖加快,抑制miR-106b的HCC细胞增殖减慢.过表达miR-106b的HepG2和…"
41,"miR-106b","[HTML][HTML] miR-106b 靶向调控 TGF-β/Smad 通路对结肠癌细胞侵袭和迁移的促进作用","","2021",NA,"… 结肠癌组织中miR-106b表达水平高于正常结肠组织,结肠癌SW-480细胞中miR-106b表达水平高
于正常结肠上皮NCM460细胞(P<0.01).双荧光素酶报告基因检测结果提示TGF-βR1为miR-106b的 …"
41,"miR-106b","miR-106b 在阿尔茨海默病中的作用机制","","2011",NA,"… 中miR-106b的表达,对芯片检测结果进行验证;通过构建miR-106b稳定转染细胞系和miR-106b 
knockdown研究miR-106b… -荧光素酶报告载体,验证miR-106b是否可以直接调控TGFBR2蛋白的…"
41,"miR-106b","MiR-106b 在 2 型糖尿病 db/db 小鼠骨骼肌中的表达及生物信息学分析","","2013",NA,"… 及相关生物信息学分析,为miR-106b靶基因的实验验证提供数据支持,并为深入研究miR-106b的
生物学功能和调控机制提供理论指导.方法利用实时PCR技术检测miR-106b在糖尿病db/db小鼠…"
41,"miR-106b","miR-106b~ 25 基因簇增强乳腺癌 MCF-7 肿瘤干细胞相关耐药性","","2013",NA,"… miR-106b~25基因簇能帮助细胞更快脱离由阿霉素引起的细胞衰老状态,促进耐药克隆的
生长.但是,miR-106b~… 对ALDH1的检测及mammo-sphere形成实验结果显示,过表达miR-106b~25基因…"
41,"miR-106b","[ЦИТИРОВАНИЕ][C] miR-106b 在鼻咽癌组织中表达及对鼻咽癌 CNE-2 细胞生物学特性的影响","","2017",NA,""
41,"miR-106b","miR-106b 在肝癌细胞中激活 Wnt 通路","","2015",NA,"… 方法:改变肝癌细胞中miR-106b表达.TOP/FOP荧光素酶试验检测Wnt/β-catenin信号通路活性的
变化;… 而抑制miR-106b,则下调荧光比值和下游靶基因的表达.同时发现,miR-106b表达,促进QGY-…"
41,"miR-106b","男性不育症患者精浆 miR-106b 水平变化及意义","","2013",NA,"… (miRNAs)表达谱,筛选差异表达的miR-106b,探讨其作为男性不育症分子诊断… miR-106b的
含量则明显降低,为60.07(18.38,292.52))fmol/L(U=195.00,P<0.01).ROC曲线分析显示,miR-106b…"
41,"miR-106b","[HTML][HTML] miR-106b-5p靶向KLF4调控山羊肌内前体脂肪细胞分化","","2020",NA,"… qRT-PCR结果显示,miR-106b-5p在山羊肌内前体脂肪细胞诱导… miR-106b-5p后油红O染色
显示脂滴聚积减少,过表达miR-106b-5p后脂滴聚积增加.在山羊肌内前体脂肪细胞中转染miR-106b-…"
41,"miR-106b","肝癌患者血清 miR-106b 的表达变化及其临床意义","","2014",NA,"… PCR)法检测其血清miR-106b表达水平,并比较肝癌患者血清miR-106b表达水平与临床病理特征
… )曲线分析血清miR-106b用于肝癌诊断的价值.结果肝癌患者血清miR-106b表达水平较正常对照…"
42,"miR-106b","miR-106b 在原发性肝癌中的表达及与预后的关系","","2014",NA,"… 杂交检测miR-106b在HCC组织的表达,分析miR-106b表达与患者临床病理特征及预后的关系
.结果miR-106b在HCC… HCC组织miR-106b高表达的患者5年生存率明显低于低表达患者(P<0.01),…"
42,"miR-106b","[HTML][HTML] miR-106b-5p 在调节内皮细胞基因表达谱中的作用","","2019",NA,"… 选取从两组网络中得到的共表达地位差异最为显著的miR-106b-5p进一步研究,通过转染miR-106b-5p 
mimics上调人脐静脉内皮细胞的miR-106b-5p表达水平,筛查转染后差异基因表达谱,并…"
42,"miR-106b","miR-106b 对鼻咽癌细胞凋亡的促进和对增殖的抑制作用","","2017",NA,"… 结果miRNA芯片分析发现鼻咽癌组织中miR-106b的表达较癌旁正常组织低.RT-PCR结果
显示miR-106b在鼻咽癌组织中表达减少(P<0.05),RhoC在鼻咽癌组织中表达增加(P<0.05),miR-106b…"
42,"miR-106b","MiR-106b 对食管癌 KYSE150 细胞的生长及细胞上皮间质转化的影响","","2015",NA,"… (未转染miR-106b的KYSE150细胞),miR-NC组(转染随机序列)和miR-106b组(转染miR-106b的… 
采用实时荧光定量聚合酶联反应(qRT-PCR)和免疫印迹(Western Blot)检测miR-106b和EMT的…"
42,"miR-106b","miR-106b 在卵巢浆液性癌发生发展中的作用","","2015",NA,"… 性癌组织中miR-106b表达情况;转染miR-106b的mimics作用于SKOV3细胞,应用生长曲线,克隆
形成,侵袭实验检测miR-106b对细胞增殖和侵袭的影响.结果:原位杂交实验显示,miR-106b在卵巢…"
42,"miR-106b","反义抑制 miR-106b 表达对人脑胶质瘤细胞增殖和侵袭的影响","","2015",NA,"… miR-106b inhibitors组(简称106b inh组).将反义miR-106b用脂质体转染于人脑胶质瘤细胞中,抑制miR-106b… 采用实时定量PCR法检测转染后胶质瘤细胞miR-106b的表达,流式细胞术检测细胞…"
42,"miR-106b","[ЦИТИРОВАНИЕ][C] 胃癌中 miR-106b-25 的表达及生物学行为特征的研究","","2015",NA,""
42,"miR-106b","结直肠癌中 miR-106b 增强肿瘤细胞放疗抵抗作用机制的初步分析","","2018",NA,": 目的探讨结直肠癌中mi R-106b 增强肿瘤细胞放疗抵抗作用机制. 方法采用RT-PCR 技术检测
结直肠癌细胞株当中的mi R-106b 的表达, 分析其对放疗抵抗的影响. 结果检测SW620 细胞放疗…"
42,"miR-106b","卵巢癌中 E2F1 通过影响 miR-106b-5P 调节 RhoC 的表达","","2017",NA,"… 摘要:目的探讨卵巢癌中E2F1,miR-106b-5P以及… miR-106b-5P表达水平的相关关系;OVCAR3和
A2780细胞中转染或沉默E2F1,通过RT-PCR检测miR-106b-5P和RhoC的表达,转染miR-106b-…"
42,"miR-106b","子宫内膜癌组织中 miR-106b, DAB2 表达与临床病理及预后的相关性","","2018",NA,"… 癌组织中微小RNA106b(miR-106b)与残疾基因同源… miR-106b,DAB2表达,免疫组化法检测
子宫内膜组织中DAB2蛋白表达.根据miR-106b表达量分为高表达组与低表达组,观察分析miR-106b,…"
45,"miR-106b","miR-106b 的免疫调节及其与自噬和凋亡关系的研究进展","","2014",NA,"micro RNAs(mi RNAs)是一类长度为21~25个核苷酸的内源性非编码小RNAs,在转录后水平上
负向调控基因的表达.micro RNA-106b(mi R-106b)作为mi RNAs的一员,其免疫调节功能可通过…"
45,"miR-106b","白皮杉醇调控 miR-106b-5p/RUNX3 轴对宫颈癌细胞 迁移及侵袭的影响.","","2023",NA,"… 作用是否受miR-106b-5p表达的 调节,本研究在上调miR-106b-5p 的同时使用PIC 处理Hela 
细胞,发现上调miR-106b-5p 可逆转PIC 的抗肿瘤效应,提示PIC 可能通过下调miR-106b5p 表达对…"
45,"miR-106b","[CITATION][C] 尿液 miR-106b-25 基因簇在膀胱癌中的诊断应用价值","","2015",NA,""
45,"miR-106b","[CITATION][C] 结直肠癌中 miR-106b 增强肿瘤细胞放疗抵抗作用机制的初步研究","","2014",NA,""
45,"miR-106b","miR-106b 在非小细胞肺癌细胞 A549 中的表达变化及意义","","2017",NA,"… 高于miR-106b抑制物组,FUT6 mRNA及蛋白相对表达量均低于miR-106b抑制物组,但miR-106b… 
结论非小细胞肺癌细胞A549中miR-106b表达升高;过表达miR-106b可能通过下调FUT6表达而…"
45,"miR-106b","[CITATION][C] 人精浆 miR-106b 与男性不育的相关性及机制研究","","2017",NA,""
45,"miR-106b","[CITATION][C] miR-106b-5p 对人结直肠癌 HT-29 细胞迁移和侵袭的影响及作用机制研究","","2022",NA,""
45,"miR-106b","[CITATION][C] miR-93-5p 和 miR-106b-5p 在酒精相关性肝癌中的表达及其临床意义","","2021",NA,""
45,"miR-106b","miR-106b-93-25 簇对子宫内膜癌细胞的调控作用研究.","","2015",NA,"… expression of the miRNA cluster miR-106b-93-25 (comprised of miR-106b, miR-93 and 
miR-… are the target genes of miR-106b and miR-93, respectively. The miR-106b-93-25 cluster …"
45,"miR-106b","[PDF][PDF] 血浆 miR-106b, miR-146a 表达水平与癫痫患儿脑电图参数, Th17 细胞和凋亡分子的相关性分析","","2021",NA,"… miR-106b 是神经炎性反应和神经元凋亡调控基因,miR-106b 高表达与 孤独症谱系障碍患儿
神经系统炎性反应加剧有关[18],miR-106b … 目前miR-106b 在癫痫中的相关报道十分少见,本研究…"
46,"miR-106b","MiR-106b 对非小细胞肺癌 A549 细胞增殖及凋亡影响的研究","","2016",NA,"… 结果在NSCLC细胞株A549中miR-106b的表达明显高于正常支气管上皮细胞16HBE.MTT结果
显示,转染了miR-106b模拟物后细胞的增殖能力明显增高,而转染了miR-106b抑制物后细胞增殖…"
46,"miR-106b","[CITATION][C] miR-106b-5p 抑制黑色素瘤细胞增殖功能的初步研究","","2015",NA,""
46,"miR-106b","[CITATION][C] miR-106b, miR-93 靶向调控 PTEN 通过 PI3K/Akt 通路在乳腺癌进展中的研究","","2017",NA,""
46,"miR-106b","早孕小鼠胚胎着床窗口期子宫内膜 mmu-miR-106b 表达规律及其作用","","2013",NA,"… ,利用Western blot确定mmu-miR-106b在子宫内膜中的靶基因.结果:mmu-miR-106b在小鼠孕6 
d… ),定位于子宫内膜基质细胞;上调mmu-miR-106b会促进子宫内膜基质细胞的增殖,下调其表达会…"
46,"miR-106b","胶质瘤组织中 hsa-miR-106b 的表达与功能的初步研究","","2012",NA,"… 脑组织中hsa-miR-106b表达明显高于胶质瘤组织(P=0.013);胶质瘤组织的恶性程度越高,hsa-miR-106b表达
越高(P=0.003).结论:hsa-miR-106b高表达在脑胶质瘤的发生,发展中起重要作用. …"
46,"miR-106b","[CITATION][C] miR-20a/106b 对成肌细胞增殖和分化作用的研究","","2014",NA,""
46,"miR-106b","[CITATION][C] circITCH 靶向 miR-106b-5p 对高糖诱导的肾小管上皮细胞 IL-6, TNF-α 表达和细胞凋亡的影响","","2022",NA,""
46,"miR-106b","[PDF][PDF] miR-106b 对人肝癌细胞 HepG2 细胞迁移和侵袭能力的影响","","2018",NA,"… 血清miR-106b表达明显低 于慢性乙肝及肝硬化患者[2],给miR-106b对HCC的临 … miR-106b-in 
组,形态学上也显示 miR-106b 组细胞的延展性普遍优于NC 组和 miR-106b-in组,说明miR-106b…"
46,"miR-106b","[CITATION][C] miR-106b 通过 SOCS7 调节 PBC 患者 PBMC 中 1 型干扰素信号通路","","2014",NA,""
46,"miR-106b","miR-106b 对 HeLa 细胞顺铂化疗敏感性的影响","","2013",NA,"… miR-106b对宫颈癌HeLa细胞顺铂化疗敏感性的影响.方法:采用实时定量PCR检测转染miR-106b抑制
剂和类似物后HeLa细胞中miR-106b… 结果:miR-106b抑制剂可减少HeLa细胞中miR-106b…"
47,"miR-106b","miR-106b 对脂多糖诱导活化的人单核巨噬细胞分泌 TNF-α 的影响及机制研究","","2018",NA,"… 学预测miR-106b作用的靶蛋白可能为信号调节蛋白α(SIRPα).流式细胞检测结果显示,与NC对照
组和Lp s组比较,miR-106b组的THP1细胞SIRPα表达量明显下降(均P<0.05).结论miR-106b可…"
47,"miR-106b","Hsa-miR-106b-25 簇的靶基因预测及生物信息学分析","","2015",NA,"… 摘要:目的Hsa-miR-106b-25簇涉及肿瘤的多种生物学过程,文中对hsa-miR-106b-25簇:miR-106b,… 
方法应用miRBase数据库获取miR-106b,miR-93及miR-25的序列信息,选择Target Scan,Pic …"
47,"miR-106b","结直肠癌患者血清 miR-106b-5p 水平及临床意义","","2019",NA,"… miR-106b-5p诊断结直肠癌的ROC曲线下面积为0.845,最佳诊断阈值为2.08,敏感度为83.7%,特异
度为82.1%.血清miR-106b… ,远处转移者血清miR-106b-5p水平高;血清miR-106b-5p水平与结…"
47,"miR-106b","[CITATION][C] miR-106b-3p 靶向 ZNRF3 调控食管鳞癌恶性生物学行为及分子机制研究","","2019",NA,""
47,"miR-106b","hsa_circ_RNA0023397 和 miR-106b 在活动性克罗恩病肠黏膜组织中的表达及意义","","2018",NA,": 目的: 检测hsa_circ_0023397 和miR-106b 在克罗恩病(Crohn's disease, CD) 中的表达及其
与自噬的关系, 为CD 的分子诊断和靶向治疗提供新思路. 方法: 在环状RNA 芯片检测的基础上, …"
47,"miR-106b","[CITATION][C] 弱精子症和非梗阻性无精子症患者精浆中 miR-106b-5p 和 miR-202-3p 的表达检测及临床价值","","2022",NA,""
47,"miR-106b","[CITATION][C] MiR-106b-5p 对胃癌细胞增殖与凋亡的影响","","2018",NA,""
47,"miR-106b","[CITATION][C] 人乳头瘤病毒阳性宫颈癌患者血清 miR-106b-5p 和 miR-497-5p 表达变化及意义","","2021",NA,""
47,"miR-106b","[HTML][HTML] 西妥昔单抗不同给药策略对 RAS 野生型 CRC 肝转移患者缓解率及 MMPs, miR-106b-5p, PCAT-1, 不良反应的影响","","2022",NA,"… 基于欧美CRC患者的治疗方案对亚洲人群是否同样受用, 还需大量研究证实, 本文首次探讨西
妥昔单抗不同给药策略对RAS野生型CRC肝转移患者缓解率及基质金属蛋白酶(matrix …"
47,"miR-106b","miR-106b 通过 PI3K/Akt/mTOR 信号通路对 Hcy 诱导的 VSMCs 细胞增殖和迁移的影响","","2020",NA,"… 方法通过qRT-PCR实验检测患病组和对照组患者血清miR-106b及细胞中miR-106b的表达
情况,… miR-106b与PI3K/Akt/mTOR信号通路的关系.结果qRT-PCR实验显示,与对照组相比,miR-106b…"
48,"miR-106b","[CITATION][C] miR-106b-93-25 簇在子宫内膜癌恶性表型中作用机制的研究","","2010",NA,""
48,"miR-106b","[PDF][PDF] 慢性閉塞性肺疾患 (COPD) におけるバイオマーカーとしての血清 miR-106b の意義","","2012",NA,"… miRNAの中からmiR-106bについて個別PCRを行っ た. [結果と考察] COPD 患者の血清 miR-106b 
は,健 常者と比較して有意に低下していた.血清 miR- … COPD 患者では喫煙期間が長期に …"
48,"miR-106b","miR-106b-25 基因簇在小鼠肝泡型包虫病中的表达","","2016",NA,"… 摘要:目的探讨miR-106b-25基因簇(miR-93,miR-106b)在肝泡型包虫病中的… 和miR-106b的
相对表达量,预测miR-93和miR-106b的靶基因.结果在感染3月实验组小鼠的肝内miR-93和miR-106b…"
48,"miR-106b","[CITATION][C] MiR-106b 在 ATD 致粒细胞缺乏发生中的作用及机制","","2015",NA,""
48,"miR-106b","[CITATION][C] MiR-106b 在类风湿关节炎骨关节破坏中的作用及机制研究","","2016",NA,""
48,"miR-106b","[CITATION][C] 食管鳞癌组织 miR-106b, Smad7 表达变化及其与患者临床病理特征和预后的关系","","2017",NA,""
48,"miR-106b","[CITATION][C] hsa_circ_0023397 和 miR-106b 在活动性克罗恩病肠黏膜组织中的表达","","2018",NA,""
48,"miR-106b","[CITATION][C] 小鼠肝泡型包虫病中 miRNAs 表达谱的初步筛选及 miR-106b-25 基因簇的表达和意义","","2013",NA,""
48,"miR-106b","miR-106b 及 EZH2 对 HepG2 细胞生长的影响及机制","","2017",NA,"… 素酶法证实miR-106b是否靶向结合EZH2.结果与永生化的肝细胞LO2相比,miR-106b在肝癌
细胞中表达量增加;miR-106b mimic促进HepG2细胞增殖和抑制凋亡;miR-106b inhibitor能导致…"
48,"miR-106b","miR-106b 表达下调介导疟疾红内期疫苗免疫保护性下降","","2018",NA,"… 小鼠血清中miR-106b的表达也呈现… miR-106b mimic后TACI表达增高.结论疟原虫红内期
感染后控制疫苗保护性降低与血清中miR-106b及脾脏MBCs表面TACI表达降低有关,提高miR-106b…"
49,"miR-106b","急性缺血性脑卒中患者血清 miR-106b-5p 的异常表达及意义","","2015",NA,"… 急性IS患者及50例NC血清中miR-106b-5p的含量.通过分析受试者工作特征曲线(ROC)判断miR-106b-5p在急性IS诊断中的敏感性和特异性.结果IS组患者血清miR-106b-5p含量(67.13±4.13)…"
49,"miR-106b","甲状腺癌中 miR-106b 负性调控 FAM129A 基因表达的作用及机制","","2016",NA,"… FAM129A蛋白的表达,miR-106b能够特异性地结合FAM129A基因的3'UTR,并抑制荧光素酶
活性.结论miR-106b与FAM129A基因的表达异常与甲状腺癌的发生相关,miR-106b在甲状腺癌细胞…"
49,"miR-106b","[CITATION][C] 石蜡切片标本中 miR-106b-5p 作为肾透明细胞癌预后标志物的研究","","2021",NA,""
49,"miR-106b","MikroRNA miR-106b nin ifadesinin artmasının meme kanseri üzerine olan etkisi","S Banerjee, AE Erson Bensan, M Muyan","2013",NA,"Laboratuvarımızdaki çalışmalar, meme kanserine yol açan muhtemel moleküler 
mekanizmaları çözümlemek üzerine temellendirilmiştir. Bu bağlamda, mikroRNA regülasyon …"
